SUP,Tipo,DiaEpoch,Fracao
SUP-7593-24,SP,20666,2
SUP-7593-24,SP,20667,2
SUP-7593-24,SP,20668,2
SUP-7593-24,SP,20669,2
SUP-7593-24,SP,20670,2
SUP-7593-24,SP,20671,2
SUP-7593-24,SP,20672,2
SUP-7593-24,SP,20673,2
SUP-7593-24,SP,20675,2
SUP-7593-24,SP,20676,2
SUP-7593-24,SP,20677,2
SUP-7593-24,SP,20678,2
SUP-7593-24,SP,20679,2
SUP-7593-24,SP,20680,2
SUP-7593-24,SP,20681,2
SUP-7593-24,SP,20682,2
SUP-7593-24,SP,20683,2
SUP-7593-24,SP,20684,2
SUP-7593-24,SP,20685,2
SUP-7593-24,SP,20686,2
SUP-7593-24,SP,20687,2
SUP-7593-24,SP,20688,2
SUP-7593-24,SP,20689,2
SUP-7593-24,SP,20690,2
SUP-7593-24,SP,20691,1
SUP-7593-24,SP,20692,1
SUP-7593-24,SP,20693,1
SUP-7593-24,SP,20694,1
SUP-7593-24,SP,20695,1
SUP-7593-24,SP,20696,1
SUP-6830-23,ST,20678,1
SUP-8276-25,SP,20666,1
SUP-8276-25,SP,20667,1
SUP-8276-25,SP,20668,1
SUP-8370-25,SP,20666,2
SUP-8370-25,SP,20667,1
SUP-8370-25,SP,20668,1
SUP-8370-25,SP,20669,2
SUP-8370-25,SP,20670,1.5
SUP-8370-25,SP,20671,1.5
SUP-8370-25,SP,20672,2
SUP-8370-25,SP,20673,1
SUP-8370-25,SP,20675,2
SUP-8370-25,SP,20676,2
SUP-8370-25,SP,20677,2
SUP-8370-25,SP,20678,2
SUP-8370-25,SP,20679,1
SUP-8370-25,SP,20680,1
SUP-8370-25,SP,20681,1
SUP-8370-25,SP,20682,1
SUP-8370-25,SP,20683,1
SUP-8370-25,SP,20684,1
SUP-8370-25,SP,20685,2
SUP-8370-25,SP,20686,2
SUP-8370-25,SP,20687,2
SUP-8370-25,SP,20688,2
SUP-8370-25,SP,20689,2
SUP-8370-25,SP,20690,2
SUP-8370-25,SP,20691,2
SUP-8370-25,SP,20692,2
SUP-8370-25,SP,20693,2
SUP-8370-25,SP,20694,2
SUP-8370-25,SP,20695,2
SUP-8370-25,SP,20696,2
SUP-7285-24,SM / SM.F / SR,20666,2
SUP-7285-24,SM / SM.F / SR,20667,2
SUP-7285-24,SM / SM.F / SR,20668,2
SUP-7285-24,SM / SM.F / SR,20669,2
SUP-7285-24,SM / SM.F / SR,20670,1.5
SUP-7285-24,SM / SM.F / SR,20671,1
SUP-7285-24,SM / SM.F / SR,20672,1.5
SUP-7285-24,SM / SM.F / SR,20673,1
SUP-7285-24,SM / SM.F / SR,20675,1
SUP-7285-24,SM / SM.F / SR,20676,1
SUP-7285-24,SM / SM.F / SR,20677,1
SUP-7285-24,SM / SM.F / SR,20678,1
SUP-7285-24,SM / SM.F / SR,20679,2
SUP-7285-24,SM / SM.F / SR,20680,1
SUP-7285-24,SM / SM.F / SR,20681,1
SUP-7285-24,SM / SM.F / SR,20682,1
SUP-7285-24,SM / SM.F / SR,20683,1
SUP-7285-24,SM / SM.F / SR,20684,1
SUP-7285-24,SM / SM.F / SR,20685,1
SUP-7285-24,SM / SM.F / SR,20686,1
SUP-7285-24,SM / SM.F / SR,20687,1
SUP-7285-24,SM / SM.F / SR,20688,1
SUP-7285-24,SM / SM.F / SR,20689,1
SUP-7285-24,SM / SM.F / SR,20690,1
SUP-7285-24,SM / SM.F / SR,20691,1
SUP-7285-24,SM / SM.F / SR,20692,1
SUP-7285-24,SM / SM.F / SR,20693,1
SUP-7285-24,SM / SM.F / SR,20694,1
SUP-7285-24,SM / SM.F / SR,20695,1
SUP-7285-24,SM / SM.F / SR,20696,1
SUP- CT TREIN EQ SOND,SP,20670,0.5
SUP-8604-25,SP,20671,1
SUP-8604-25,SP,20673,1
SUP-8604-25,SP,20675,1
SUP-8604-25,SP,20676,1
SUP-8604-25,SP,20677,1
SUP-8604-25,SP,20678,1
SUP-8604-25,SP,20679,1
SUP-8604-25,SP,20680,1
SUP-8604-25,SP,20681,1
SUP-8604-25,SP,20682,1
SUP-8604-25,SP,20683,1
SUP-8604-25,SP,20684,1
SUP-8604-25,SP,20685,1
SUP-8604-25,SP,20686,1
SUP-8604-25,SP,20687,1
SUP-8604-25,SP,20688,1
SUP-8604-25,SP,20689,1
SUP-8604-25,SP,20690,1
SUP-8604-25,SP,20691,1
SUP-8604-25,SP,20692,1
SUP-8604-25,SP,20693,1
SUP-8604-25,SP,20694,1
SUP-8604-25,SP,20695,1
SUP-8604-25,SP,20696,1
SUP-8604-25,ST,20672,0.5
SUP-7722-24,SM / SM.F / SR,20666,1
SUP-7722-24,SM / SM.F / SR,20667,1
SUP-7722-24,SM / SM.F / SR,20668,1
SUP-7722-24,SM / SM.F / SR,20670,1
SUP-7722-24,SM / SM.F / SR,20671,1
SUP-7722-24,SM / SM.F / SR,20672,1
SUP-7722-24,SM / SM.F / SR,20673,1
SUP-7722-24,SM / SM.F / SR,20675,1
SUP-7722-24,SM / SM.F / SR,20676,1
SUP-7722-24,SM / SM.F / SR,20677,1
SUP-7722-24,SM / SM.F / SR,20678,1
SUP-7722-24,SM / SM.F / SR,20679,1
SUP-7722-24,SM / SM.F / SR,20680,1
SUP-7722-24,SM / SM.F / SR,20681,1
SUP-7722-24,SM / SM.F / SR,20682,1
SUP-7722-24,SM / SM.F / SR,20683,1
SUP-7722-24,SM / SM.F / SR,20684,1
SUP-7722-24,SM / SM.F / SR,20685,1
SUP-7722-24,SM / SM.F / SR,20686,1
SUP-7722-24,SM / SM.F / SR,20687,1
SUP-7722-24,SM / SM.F / SR,20688,1
SUP-7722-24,SM / SM.F / SR,20689,1
SUP-7722-24,SM / SM.F / SR,20690,1
SUP-7722-24,SM / SM.F / SR,20691,1
SUP-7722-24,SM / SM.F / SR,20692,1
SUP-7722-24,SM / SM.F / SR,20693,1
SUP-7722-24,SM / SM.F / SR,20694,1
SUP-7722-24,SM / SM.F / SR,20695,1
SUP-7722-24,SM / SM.F / SR,20696,1
SUP-7128-24,SM / SM.F / SR,20669,1
SUP-6806-23,ST,20666,2
SUP-6806-23,ST,20667,1
SUP-6806-23,ST,20668,2
SUP-6806-23,ST,20669,2
SUP-6806-23,ST,20670,2
SUP-6806-23,ST,20671,2
SUP-6806-23,ST,20672,1
SUP-6806-23,ST,20673,1
SUP-6806-23,ST,20675,2
SUP-6806-23,ST,20676,2
SUP-6806-23,ST,20677,2
SUP-6806-23,ST,20678,3
SUP-6806-23,ST,20679,2
SUP-6806-23,ST,20680,2
SUP-6806-23,ST,20681,2
SUP-6806-23,ST,20682,2
SUP-6806-23,ST,20683,2
SUP-6806-23,ST,20684,2
SUP-6806-23,ST,20685,3
SUP-6806-23,ST,20686,2
SUP-6806-23,ST,20687,2
SUP-6806-23,ST,20688,2
SUP-6806-23,ST,20689,2
SUP-6806-23,ST,20690,2
SUP-6806-23,ST,20691,2
SUP-6806-23,ST,20692,2
SUP-6806-23,ST,20693,2
SUP-6806-23,ST,20694,2
SUP-6806-23,ST,20695,2
SUP-6806-23,ST,20696,2
SUP-7285-24,SP,20666,1
SUP-7285-24,SP,20667,1
SUP-7285-24,SP,20668,1
SUP-7285-24,SP,20669,1
SUP-7285-24,SP,20670,1
SUP-7285-24,SP,20671,1
SUP-7285-24,SP,20672,1
SUP-7285-24,SP,20678,1
SUP-7285-24,SP,20679,1
SUP-7285-24,SP,20680,1
SUP-7285-24,SP,20681,1
SUP-7285-24,SP,20682,1
SUP-7285-24,SP,20683,1
SUP-7285-24,SP,20684,1
SUP-7285-24,SP,20685,1
SUP-7285-24,SP,20686,1
SUP-7285-24,SP,20687,1
SUP-7285-24,SP,20688,1
SUP-7285-24,SP,20689,1
SUP-7285-24,SP,20690,1
SUP-7285-24,SP,20691,1
SUP-7285-24,SP,20692,1
SUP-7285-24,SP,20693,1
SUP-7285-24,SP,20694,1
SUP-7285-24,SP,20695,1
SUP-7285-24,SP,20696,1
SUP-7133-24,SP,20666,0.5
SUP-7133-24,SP,20667,0.5
SUP-7133-24,SP,20668,0.5
SUP-7133-24,SP,20670,0.5
SUP-7133-24,SP,20672,0.5
SUP-7133-24,SP,20673,0.5
